"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.q1_name","Input.q1_natural_url","Input.q1_tactile_url","Input.q1_answer","Input.q2_name","Input.q2_natural_url","Input.q2_tactile_url","Input.q2_answer","Input.q3_name","Input.q3_natural_url","Input.q3_tactile_url","Input.q3_answer","Input.q4_name","Input.q4_natural_url","Input.q4_tactile_url","Input.q4_answer","Input.q5_name","Input.q5_natural_url","Input.q5_tactile_url","Input.q5_answer","Input.q6_name","Input.q6_natural_url","Input.q6_tactile_url","Input.q6_answer","Input.q7_name","Input.q7_natural_url","Input.q7_tactile_url","Input.q7_answer","Input.q8_name","Input.q8_natural_url","Input.q8_tactile_url","Input.q8_answer","Input.q9_name","Input.q9_natural_url","Input.q9_tactile_url","Input.q9_answer","Input.q10_name","Input.q10_natural_url","Input.q10_tactile_url","Input.q10_answer","Answer.taskAnswers","Approve","Reject"
"3UYRNV2KJLDN1Z83PAZKX7BUH5G8N8","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3X08E93BIOWUCKHGNGL6Z2PAKOX665","AANFSTZSFMWNW","Rejected","Sat Apr 18 19:09:08 PDT 2026","Sat Apr 18 19:09:52 PDT 2026","Sun May 03 19:09:52 PDT 2026","","Sun Apr 19 07:41:32 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","44","88% (146/165)","25% (3/12)","25% (3/12)","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/11_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/11.jpg","","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/12_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/1_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/1.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/2_guitar_refined.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/2_refined.png","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/3_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/3.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/4_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/4.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/5_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/5.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/6_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/6.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/7_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/7.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/8_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/8.jpg","","[{""question1"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3UYRNV2KJLDN1Z83PAZKX7BUH5G8N8","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3BWI6RSP89NHTZO0C89WH4HJWXB7EW","A312G4F6TIKFFQ","Approved","Sat Apr 18 20:51:18 PDT 2026","Sat Apr 18 20:52:06 PDT 2026","Sun May 03 20:52:06 PDT 2026","Sun Apr 19 07:41:32 PDT 2026","","","48","70% (26/37)","35% (6/17)","35% (6/17)","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/11_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/11.jpg","","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/12_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/1_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/1.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/2_guitar_refined.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/2_refined.png","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/3_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/3.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/4_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/4.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/5_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/5.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/6_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/6.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/7_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/7.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/8_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/8.jpg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3UYRNV2KJLDN1Z83PAZKX7BUH5G8N8","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3FTYUGLFTNZXEPWHSKJFD2L25FJD5Y","AJZHPDCKUVRM8","Approved","Sat Apr 18 22:11:07 PDT 2026","Sat Apr 18 22:11:33 PDT 2026","Sun May 03 22:11:33 PDT 2026","Sun Apr 19 07:41:32 PDT 2026","","","26","86% (68/79)","86% (68/79)","86% (68/79)","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/11_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/11.jpg","","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/12_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/1_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/1.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/2_guitar_refined.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/2_refined.png","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/3_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/3.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/4_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/4.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/5_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/5.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/6_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/6.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/7_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/7.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/8_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/8.jpg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3UYRNV2KJLDN1Z83PAZKX7BUH5G8N8","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","379J5II42HUG8KD2G2A609ZKRHKLEN","A2YDVX56BVBEP8","Approved","Sat Apr 18 22:12:37 PDT 2026","Sat Apr 18 22:20:43 PDT 2026","Sun May 03 22:20:43 PDT 2026","Sun Apr 19 07:41:32 PDT 2026","","","486","25% (1/4)","25% (1/4)","25% (1/4)","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/11_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/11.jpg","","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/12_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/1_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/1.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/2_guitar_refined.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/2_refined.png","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/3_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/3.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/4_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/4.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/5_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/5.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/6_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/6.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/7_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/7.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/8_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/8.jpg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question2"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question7"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false}}]"
"3UYRNV2KJLDN1Z83PAZKX7BUH5G8N8","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3MRNMEIQXYKBGEZ2K7ZMURHZR5JDLM","A2UZP2FRACKPK1","Approved","Sat Apr 18 22:12:19 PDT 2026","Sat Apr 18 22:37:24 PDT 2026","Sun May 03 22:37:24 PDT 2026","Sun Apr 19 07:41:32 PDT 2026","","","1505","56% (5/9)","56% (5/9)","56% (5/9)","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/11_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/11.jpg","","Camera","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Natural/12_Camera.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Camera/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/1_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/1.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/2_guitar_refined.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/2_refined.png","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/3_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/3.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/4_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/4.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/5_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/5.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/6_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/6.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/7_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/7.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/8_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/8.jpg","","[{""question1"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
