"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.q1_name","Input.q1_natural_url","Input.q1_tactile_url","Input.q1_answer","Input.q2_name","Input.q2_natural_url","Input.q2_tactile_url","Input.q2_answer","Input.q3_name","Input.q3_natural_url","Input.q3_tactile_url","Input.q3_answer","Input.q4_name","Input.q4_natural_url","Input.q4_tactile_url","Input.q4_answer","Input.q5_name","Input.q5_natural_url","Input.q5_tactile_url","Input.q5_answer","Input.q6_name","Input.q6_natural_url","Input.q6_tactile_url","Input.q6_answer","Input.q7_name","Input.q7_natural_url","Input.q7_tactile_url","Input.q7_answer","Input.q8_name","Input.q8_natural_url","Input.q8_tactile_url","Input.q8_answer","Input.q9_name","Input.q9_natural_url","Input.q9_tactile_url","Input.q9_answer","Input.q10_name","Input.q10_natural_url","Input.q10_tactile_url","Input.q10_answer","Answer.taskAnswers","Approve","Reject"
"3TC2K6WKA8GRCDJA3R105J8W6AP28B","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3KAKFY4PHNGB8LPZ6FWXP23VJOW3IW","A312G4F6TIKFFQ","Approved","Sat Apr 18 20:53:33 PDT 2026","Sat Apr 18 20:54:18 PDT 2026","Sun May 03 20:54:18 PDT 2026","Sun Apr 19 07:41:33 PDT 2026","","","45","70% (26/37)","35% (6/17)","35% (6/17)","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/9_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/9.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/10_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/10.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/11_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/11.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/12_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/13_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/13.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/14_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/14.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/15_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/15.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/16_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/16.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/17_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/17.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/18_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/18.jpg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3TC2K6WKA8GRCDJA3R105J8W6AP28B","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3F1567XTOPJA4L2Y0W2GPHX3AQR9QQ","AJZHPDCKUVRM8","Rejected","Sat Apr 18 22:06:53 PDT 2026","Sat Apr 18 22:09:01 PDT 2026","Sun May 03 22:09:01 PDT 2026","","Sun Apr 19 07:41:33 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","128","86% (68/79)","86% (68/79)","86% (68/79)","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/9_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/9.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/10_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/10.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/11_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/11.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/12_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/13_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/13.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/14_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/14.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/15_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/15.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/16_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/16.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/17_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/17.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/18_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/18.jpg","","[{""question1"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question2"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3TC2K6WKA8GRCDJA3R105J8W6AP28B","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","36ZN444YUKC0UAILPDGPD516EFWIOA","A2S834OHCORO1W","Rejected","Sat Apr 18 22:11:18 PDT 2026","Sat Apr 18 22:22:28 PDT 2026","Sun May 03 22:22:28 PDT 2026","","Sun Apr 19 07:41:33 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","670","44% (4/9)","17% (1/6)","17% (1/6)","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/9_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/9.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/10_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/10.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/11_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/11.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/12_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/13_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/13.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/14_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/14.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/15_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/15.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/16_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/16.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/17_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/17.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/18_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/18.jpg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3TC2K6WKA8GRCDJA3R105J8W6AP28B","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3C44YUNSJU317ZE0CZSTB8QJWFKDPK","A2YDVX56BVBEP8","Rejected","Sat Apr 18 22:12:40 PDT 2026","Sat Apr 18 22:23:04 PDT 2026","Sun May 03 22:23:04 PDT 2026","","Sun Apr 19 07:41:34 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","624","25% (1/4)","25% (1/4)","25% (1/4)","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/9_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/9.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/10_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/10.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/11_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/11.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/12_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/13_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/13.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/14_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/14.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/15_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/15.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/16_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/16.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/17_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/17.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/18_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/18.jpg","","[{""question1"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3TC2K6WKA8GRCDJA3R105J8W6AP28B","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3TR2532VJI860FWN7ZFV86UF6UR6JL","A2UZP2FRACKPK1","Rejected","Sat Apr 18 22:12:08 PDT 2026","Sat Apr 18 22:26:17 PDT 2026","Sun May 03 22:26:17 PDT 2026","","Sun Apr 19 07:41:34 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","849","56% (5/9)","56% (5/9)","56% (5/9)","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/9_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/9.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/10_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/10.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/11_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/11.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/12_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/12.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/13_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/13.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/14_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/14.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/15_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/15.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/16_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/16.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/17_guitar.webp","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/17.jpg","","Guitar","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Natural/18_guitar.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Guitar/Tactile/18.jpg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
