"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.q1_name","Input.q1_natural_url","Input.q1_tactile_url","Input.q1_answer","Input.q2_name","Input.q2_natural_url","Input.q2_tactile_url","Input.q2_answer","Input.q3_name","Input.q3_natural_url","Input.q3_tactile_url","Input.q3_answer","Input.q4_name","Input.q4_natural_url","Input.q4_tactile_url","Input.q4_answer","Input.q5_name","Input.q5_natural_url","Input.q5_tactile_url","Input.q5_answer","Input.q6_name","Input.q6_natural_url","Input.q6_tactile_url","Input.q6_answer","Input.q7_name","Input.q7_natural_url","Input.q7_tactile_url","Input.q7_answer","Input.q8_name","Input.q8_natural_url","Input.q8_tactile_url","Input.q8_answer","Input.q9_name","Input.q9_natural_url","Input.q9_tactile_url","Input.q9_answer","Input.q10_name","Input.q10_natural_url","Input.q10_tactile_url","Input.q10_answer","Answer.taskAnswers","Approve","Reject"
"3FJ2RVH26RKRQI2K8J7E5F37QG7290","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3DZQRBDBTET02ZSVBRQBT49ISNNS34","A205WBOO6VB6WP","Rejected","Sun Apr 19 08:25:39 PDT 2026","Sun Apr 19 08:34:48 PDT 2026","Mon May 04 08:34:48 PDT 2026","","Sun Apr 19 09:04:03 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","549","75% (3/4)","75% (3/4)","75% (3/4)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_1.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/1.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_2.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/2.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_3.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/3.png","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_4.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/4.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_5.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/5.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_6.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/6.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_7.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/7.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_8.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/8.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_9.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/9.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_10.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/10.jpg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3BF51CHDUOOFVYFIHAWTNS49GZF0HN","A33I0A28TLIR6J","Rejected","Sat Apr 18 18:55:41 PDT 2026","Sat Apr 18 19:00:13 PDT 2026","Sun May 03 19:00:13 PDT 2026","","Sun Apr 19 07:41:35 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","272","75% (21/28)","30% (3/10)","30% (3/10)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3FTF2T8WMKWFOIYKC51MH6FPYRXW96","AANFSTZSFMWNW","Rejected","Sat Apr 18 19:07:41 PDT 2026","Sat Apr 18 19:08:27 PDT 2026","Sun May 03 19:08:27 PDT 2026","","Sun Apr 19 07:41:35 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","46","88% (146/165)","25% (3/12)","25% (3/12)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","39K0FND3BATXOPEB099Z43OI678AMF","A312G4F6TIKFFQ","Rejected","Sat Apr 18 20:52:54 PDT 2026","Sat Apr 18 20:53:33 PDT 2026","Sun May 03 20:53:33 PDT 2026","","Sun Apr 19 07:41:35 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","39","70% (26/37)","35% (6/17)","35% (6/17)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question9"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3R6P78PK8DP2BBHYV62LM3UDYAHGTY","A1RQST9UG72B9D","Rejected","Sat Apr 18 21:01:48 PDT 2026","Sat Apr 18 21:03:55 PDT 2026","Sun May 03 21:03:55 PDT 2026","","Sun Apr 19 07:41:35 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","127","69% (11/16)","69% (11/16)","69% (11/16)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question5"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false}}]"
