"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.q1_name","Input.q1_natural_url","Input.q1_tactile_url","Input.q1_answer","Input.q2_name","Input.q2_natural_url","Input.q2_tactile_url","Input.q2_answer","Input.q3_name","Input.q3_natural_url","Input.q3_tactile_url","Input.q3_answer","Input.q4_name","Input.q4_natural_url","Input.q4_tactile_url","Input.q4_answer","Input.q5_name","Input.q5_natural_url","Input.q5_tactile_url","Input.q5_answer","Input.q6_name","Input.q6_natural_url","Input.q6_tactile_url","Input.q6_answer","Input.q7_name","Input.q7_natural_url","Input.q7_tactile_url","Input.q7_answer","Input.q8_name","Input.q8_natural_url","Input.q8_tactile_url","Input.q8_answer","Input.q9_name","Input.q9_natural_url","Input.q9_tactile_url","Input.q9_answer","Input.q10_name","Input.q10_natural_url","Input.q10_tactile_url","Input.q10_answer","Answer.taskAnswers","Approve","Reject"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3RXCAC0YJK3JDRPAS8RQV7YQKX0G8D","AJZHPDCKUVRM8","Rejected","Sat Apr 18 22:12:23 PDT 2026","Sat Apr 18 22:13:11 PDT 2026","Sun May 03 22:13:11 PDT 2026","","Sun Apr 19 07:41:35 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","48","86% (68/79)","86% (68/79)","86% (68/79)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3Z4XG4ZF515UZDK0HIRUJTYLNNW8XX","A2S834OHCORO1W","Rejected","Sat Apr 18 22:11:19 PDT 2026","Sat Apr 18 22:23:50 PDT 2026","Sun May 03 22:23:50 PDT 2026","","Sun Apr 19 07:41:35 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","751","44% (4/9)","17% (1/6)","17% (1/6)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question10"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3QHK8ZVMJFWI1H1I6B8GZ1TZOK7LBN","A2UZP2FRACKPK1","Rejected","Sat Apr 18 22:12:12 PDT 2026","Sat Apr 18 22:28:50 PDT 2026","Sun May 03 22:28:50 PDT 2026","","Sun Apr 19 07:41:35 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","998","56% (5/9)","56% (5/9)","56% (5/9)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","3S4AW7T814WYGIG9RWYTRNNTET9L42","AZTAPCOD2Y512","Rejected","Sun Apr 19 07:55:03 PDT 2026","Sun Apr 19 08:06:54 PDT 2026","Mon May 04 08:06:54 PDT 2026","","Sun Apr 19 09:04:03 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","711","0% (0/4)","0% (0/4)","0% (0/4)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false}}]"
"3XEIP58NMS1CXV65MNJIXZ49BJMLZN","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:15 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:15 PDT 2026","","","36AHBNMV2KQVGD613MOCOZJV0L6DYZ","A1QO9CJ6KFDWQJ","Rejected","Sun Apr 19 08:25:29 PDT 2026","Sun Apr 19 08:50:32 PDT 2026","Mon May 04 08:50:32 PDT 2026","","Sun Apr 19 09:04:03 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","1503","0% (0/3)","0% (0/3)","0% (0/3)","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_11.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/11.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_12.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/12.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_13.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/13.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_14.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/14.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_15.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/15.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_16.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/16.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_17.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/17.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_18.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/18.jpg","","Hammer","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Natural/hammer_19.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Hammer/Tactile/19.jpg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/1.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false}}]"
"3ZQX1VYFU5J5JK8FQPZXCWBZ7FL8ON","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:16 PDT 2026","7","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:16 PDT 2026","","","3WETL7AQXMMZWXUKZVD30TZQE28354","A33I0A28TLIR6J","Approved","Sat Apr 18 18:55:51 PDT 2026","Sat Apr 18 19:02:43 PDT 2026","Sun May 03 19:02:43 PDT 2026","Sun Apr 19 07:41:35 PDT 2026","","","412","75% (21/28)","30% (3/10)","30% (3/10)","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/2.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/2.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/3.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/3.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/4.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/4.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/5.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/5.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/6.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/6.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/7.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/7.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/8.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/8.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/9.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/9.png","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/10.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/10.jpg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/1.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question7"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false}}]"
