"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.q1_name","Input.q1_natural_url","Input.q1_tactile_url","Input.q1_answer","Input.q2_name","Input.q2_natural_url","Input.q2_tactile_url","Input.q2_answer","Input.q3_name","Input.q3_natural_url","Input.q3_tactile_url","Input.q3_answer","Input.q4_name","Input.q4_natural_url","Input.q4_tactile_url","Input.q4_answer","Input.q5_name","Input.q5_natural_url","Input.q5_tactile_url","Input.q5_answer","Input.q6_name","Input.q6_natural_url","Input.q6_tactile_url","Input.q6_answer","Input.q7_name","Input.q7_natural_url","Input.q7_tactile_url","Input.q7_answer","Input.q8_name","Input.q8_natural_url","Input.q8_tactile_url","Input.q8_answer","Input.q9_name","Input.q9_natural_url","Input.q9_tactile_url","Input.q9_answer","Input.q10_name","Input.q10_natural_url","Input.q10_tactile_url","Input.q10_answer","Answer.taskAnswers","Approve","Reject"
"3ZQX1VYFU5J5JK8FQPZXCWBZ7FL8ON","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:16 PDT 2026","7","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:16 PDT 2026","","","3QY5DC2MYKYBXO0SKRMD9EG3GADUFV","A1KKY370WV8Z2Z","Rejected","Sun Apr 19 08:25:39 PDT 2026","Sun Apr 19 08:40:47 PDT 2026","Mon May 04 08:40:47 PDT 2026","","Sun Apr 19 09:04:03 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","908","50% (1/2)","50% (1/2)","50% (1/2)","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/2.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/2.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/3.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/3.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/4.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/4.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/5.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/5.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/6.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/6.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/7.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/7.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/8.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/8.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/9.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/9.png","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/10.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/10.jpg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/1.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"3ZQX1VYFU5J5JK8FQPZXCWBZ7FL8ON","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:16 PDT 2026","7","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:16 PDT 2026","","","3TK8OJTYNUZN1GEM3KSNHUWQWN7VPM","A2EGHTES84V3RD","Rejected","Sun Apr 19 08:29:37 PDT 2026","Sun Apr 19 08:43:58 PDT 2026","Mon May 04 08:43:58 PDT 2026","","Sun Apr 19 09:04:03 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","861","0% (0/1)","0% (0/1)","0% (0/1)","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/2.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/2.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/3.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/3.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/4.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/4.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/5.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/5.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/6.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/6.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/7.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/7.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/8.png","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/8.jpeg","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/9.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/9.png","","Iron","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Natural/10.jpg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Iron/Tactile/10.jpg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/1.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/1.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question6"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"33W1NHWFZ9Z0G8EAVWL9JQEQ5W8ZT4","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:16 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:16 PDT 2026","","","39L1G8WVXJ508FT1Y8BRX3M92M331M","A33I0A28TLIR6J","Rejected","Sat Apr 18 18:55:29 PDT 2026","Sat Apr 18 18:59:22 PDT 2026","Sun May 03 18:59:22 PDT 2026","","Sun Apr 19 07:41:36 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","233","75% (21/28)","30% (3/10)","30% (3/10)","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/2.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/2.png","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/3.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/3.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/4.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/4.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/5.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/5.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/6.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/6.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/7.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/7.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/8.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/8.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/9.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/9.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/10.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/10.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/11.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/11.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false}}]"
"33W1NHWFZ9Z0G8EAVWL9JQEQ5W8ZT4","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:16 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:16 PDT 2026","","","3P59JYT77EYCWH9RWRHWKZ0COR62TV","AANFSTZSFMWNW","Rejected","Sat Apr 18 19:12:21 PDT 2026","Sat Apr 18 19:12:59 PDT 2026","Sun May 03 19:12:59 PDT 2026","","Sun Apr 19 07:41:36 PDT 2026","Thank you for your time. Unfortunately this submission did not pass the embedded gold-standard checks; this task requires very careful attention to detail.","38","88% (146/165)","25% (3/12)","25% (3/12)","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/2.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/2.png","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/3.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/3.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/4.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/4.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/5.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/5.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/6.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/6.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/7.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/7.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/8.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/8.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/9.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/9.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/10.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/10.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/11.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/11.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":false,""view_side"":true,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question7"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false}}]"
"33W1NHWFZ9Z0G8EAVWL9JQEQ5W8ZT4","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:16 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:16 PDT 2026","","","3ZY8KE4ITCH81SF13X7CHZM01I3VQL","A1RQST9UG72B9D","Approved","Sat Apr 18 20:10:17 PDT 2026","Sat Apr 18 20:12:14 PDT 2026","Sun May 03 20:12:14 PDT 2026","Sun Apr 19 07:41:36 PDT 2026","","","117","69% (11/16)","69% (11/16)","69% (11/16)","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/2.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/2.png","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/3.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/3.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/4.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/4.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/5.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/5.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/6.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/6.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/7.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/7.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/8.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/8.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/9.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/9.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/10.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/10.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/11.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/11.jpeg","","[{""question1"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question3"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false}}]"
"33W1NHWFZ9Z0G8EAVWL9JQEQ5W8ZT4","3BHRGUFAI0A6J7Y48A1RI398KZKSCH","Categorize images based on view.","Review 10 line-arts and judge if it has same or different views. Identify view for each tactile. (10 pairs)","tactile, image review, accessibility, tools, instruments and appliances","$0.08","Sat Apr 18 18:48:16 PDT 2026","9","BatchId:5385948;OriginalHitTemplateId:928390873;","1800","1296000","Sat Apr 25 18:48:16 PDT 2026","","","3DIP6YHAQ56LTDTJMD12V4DE7HL8EO","AJZHPDCKUVRM8","Approved","Sat Apr 18 22:10:24 PDT 2026","Sat Apr 18 22:11:00 PDT 2026","Sun May 03 22:11:00 PDT 2026","Sun Apr 19 07:41:36 PDT 2026","","","36","86% (68/79)","86% (68/79)","86% (68/79)","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/2.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/2.png","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/3.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/3.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/4.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/4.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/5.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/5.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/6.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/6.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/7.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/7.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/8.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/8.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/9.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/9.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/10.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/10.jpeg","","Laptop","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Natural/11.jpeg","https://tactileeval.s3.us-east-1.amazonaws.com/family_datasets/Tools_Instruments_and_Appliances/Laptop/Tactile/11.jpeg","","[{""question1"":{""orientation_match"":false,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question10"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question2"":{""orientation_match"":false,""view_frontal"":false,""view_perspective"":false,""view_side"":false,""view_top"":true},""question3"":{""orientation_match"":true,""view_frontal"":true,""view_perspective"":false,""view_side"":false,""view_top"":false},""question4"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question5"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question6"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question7"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question8"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false},""question9"":{""orientation_match"":true,""view_frontal"":false,""view_perspective"":true,""view_side"":false,""view_top"":false}}]"
